Date,Current Temperature,Wind Speed,Direction,Humidity
03/10/2021 09:00:03,32.74,4.61,SE,80
03/10/2021 10:00:02,36.23,8.05,SW,64
03/10/2021 11:00:03,37.62,4.61,N,56
03/10/2021 12:00:03,42.03,5.75,N,52
03/10/2021 13:00:02,43.03,6.91,SE,42
03/10/2021 14:00:02,44.82,4.61,N,33
03/10/2021 15:00:02,45.39,5.75,N,24
03/10/2021 16:00:02,45.59,3.44,N,27
03/10/2021 17:00:02,44.89,6.91,N,24
03/10/2021 18:00:03,43.93,9.22,NW,24
03/10/2021 19:00:04,43.02,6.91,WNW,31
03/10/2021 20:00:02,40.98,16.11,SSE,52
03/10/2021 21:00:02,39.65,9.22,SSE,48
03/10/2021 22:00:02,38.97,10.36,ESE,45
03/10/2021 23:00:02,36.39,20.71,S,60
03/11/2021 00:00:05,34.18,4.61,S,80
03/11/2021 01:00:05,33.98,4.61,E,86
03/11/2021 02:00:02,34.61,3.4,SSW,80
03/11/2021 03:00:02,34.36,4.61,S,75
03/11/2021 04:00:02,33.4,4.61,SE,75
03/11/2021 05:00:02,32.58,3.44,NNE,80
03/11/2021 06:00:06,32.02,1.34,ESE,86
03/11/2021 07:00:02,30.69,6.91,SSE,80
03/11/2021 08:00:05,31.37,8.05,S,75
03/11/2021 09:00:02,34.43,5.75,SSW,75
03/11/2021 10:00:04,36.14,8.05,E,69
03/11/2021 11:00:02,36.93,6.91,SSE,70
03/11/2021 12:00:10,36.97,9.22,SW,70
03/11/2021 13:00:03,38.35,10.36,E,60
03/11/2021 14:00:02,41.68,9.22,ENE,56
03/11/2021 15:00:02,41.72,4.61,N,42
03/11/2021 16:00:02,38.26,19.57,S,80
03/11/2021 17:00:05,36.46,10.36,E,80
03/11/2021 18:00:02,37.24,10.36,E,80
03/11/2021 19:00:02,35.73,8.05,S,70
03/11/2021 20:00:02,34.41,8.05,NNW,80
03/11/2021 21:00:03,33.04,8.05,NNW,75
03/11/2021 22:00:02,32.05,8.05,NNW,80
03/11/2021 23:00:02,30.76,3.44,NE,86
03/12/2021 00:00:02,30.09,4.03,ENE,86
03/12/2021 01:00:02,29.08,4.03,NE,93
03/12/2021 02:00:02,28.71,5.75,NNE,93
03/12/2021 03:00:03,29.08,3.44,N,93
03/12/2021 04:00:02,28.4,5.75,E,93
03/12/2021 05:00:07,29.46,11.5,NNE,74
03/12/2021 06:00:04,30.31,12.66,NW,69
03/12/2021 07:00:01,28.83,6.91,NNE,69
03/12/2021 08:00:05,30.45,6.91,N,69
03/12/2021 09:00:02,33.76,10.36,NNW,60
03/12/2021 10:00:02,37.8,16.11,NNW,52
03/12/2021 11:00:02,40.51,13.8,NNW,45
03/12/2021 12:00:02,45.18,14.97,NNW,36
03/12/2021 13:00:04,46.06,5.75,N,34
03/12/2021 14:00:02,47.88,12.66,NNE,34
03/12/2021 15:00:06,48.81,14.97,NW,37
03/12/2021 16:00:02,49.01,16.11,NW,37
03/12/2021 17:00:03,46.9,12.66,SSE,46
03/12/2021 18:00:02,44.91,6.91,N,46
03/12/2021 19:00:03,44.42,12.66,NNE,42
03/12/2021 20:00:01,43.72,7.78,ENE,45
03/12/2021 21:00:02,42.24,3.44,SE,45
03/12/2021 22:00:03,41.72,12.66,NNE,52
03/12/2021 23:00:02,41.77,11.5,NNW,56
03/13/2021 00:00:03,41.04,4.61,SW,52
03/13/2021 01:00:02,38.17,8.05,WSW,70
03/13/2021 02:00:02,36.18,6.91,S,70
03/13/2021 03:00:04,35.2,4.61,ESE,75
03/13/2021 04:00:04,34.81,3.44,NE,69
03/13/2021 05:00:02,34.47,6.91,E,69
03/13/2021 06:00:02,34.45,6.91,S,75
03/13/2021 07:00:04,33.3,4.61,E,86
03/13/2021 08:00:02,33.31,3.04,W,93
03/13/2021 09:00:02,33.6,6.91,S,86
03/13/2021 10:00:04,33.78,9.22,S,86
03/13/2021 11:00:02,33.6,5.75,S,86
03/13/2021 12:00:05,34.61,5.75,SSE,86
03/13/2021 13:00:02,35.37,4.61,SSE,87
03/13/2021 14:00:01,35.38,4.61,SSE,93
03/13/2021 15:00:02,35.38,3.44,SSE,93
03/13/2021 16:00:02,36.57,5.7,WNW,87
03/13/2021 17:00:04,35.08,5.75,S,87
03/13/2021 18:00:03,34.66,6.91,SE,93
03/13/2021 19:00:02,34.14,9.22,ESE,86
03/13/2021 20:00:02,34.14,6.91,SE,93
03/13/2021 21:00:02,34.36,4.61,N,93
03/13/2021 22:00:03,33.98,3.44,ENE,93
03/13/2021 23:00:04,34.3,1.16,SW,93
03/14/2021 00:00:02,34.27,4.18,SW,93
03/14/2021 01:00:02,33.76,4.61,NNW,87
03/14/2021 03:00:03,34.02,6.91,NNE,93
03/14/2021 04:00:02,33.49,5.75,E,93
03/14/2021 05:00:02,34.27,4.61,E,93
03/14/2021 06:00:02,33.51,3.44,ESE,93
03/14/2021 07:00:03,34,4.61,WSW,87
03/14/2021 08:00:02,33.98,5.75,WSW,87
03/14/2021 09:00:05,34.93,2.57,SSW,93
03/14/2021 10:00:03,36.1,5.75,ESE,93
03/14/2021 11:00:02,39.36,5.75,SE,93
03/14/2021 12:00:02,41.94,5.75,SE,81
03/14/2021 13:00:02,44.78,6.91,N,65
03/14/2021 14:00:02,46.94,4.61,N,57
03/14/2021 15:00:03,47.98,3.44,N,49
03/14/2021 16:00:02,50.81,5.75,N,49
03/14/2021 17:00:03,50.34,4.61,W,50
03/14/2021 18:00:03,52.59,6.91,N,50
03/14/2021 19:00:03,51.04,6.91,N,43
03/14/2021 20:00:02,48.36,6.91,N,57
03/14/2021 21:00:03,45.32,6.91,N,71
03/14/2021 22:00:02,43.43,0.96,SE,65
03/14/2021 23:00:03,42.28,2.84,SE,70
03/15/2021 00:00:03,40.3,4.61,N,81
03/15/2021 01:00:03,40.62,3.44,ENE,70
03/15/2021 02:00:02,38.35,4.09,ESE,75
03/15/2021 03:00:02,38.08,5.75,SE,75
03/15/2021 04:00:02,37.42,3.44,SE,75
03/15/2021 05:00:03,37.17,6.91,E,80
03/15/2021 06:00:02,37.42,4.61,S,75
03/15/2021 07:00:02,36.41,3.44,NNE,80
03/15/2021 08:00:02,35.51,3.44,ENE,80
03/15/2021 09:00:02,36.81,4.61,ESE,75
03/15/2021 10:00:03,41.95,3.44,E,75
03/15/2021 11:00:02,46.89,5.75,SE,61
03/15/2021 12:00:03,50.68,5.75,SSE,50
03/15/2021 13:00:05,55.04,3.44,SSE,37
03/15/2021 14:00:03,55,5.75,WNW,40
03/15/2021 15:00:02,56.08,8.05,WNW,33
03/15/2021 16:00:02,57.96,9.22,SSE,25
03/15/2021 17:00:03,57.07,4.61,SE,24
03/15/2021 18:00:06,53.87,17.27,SE,46
03/15/2021 19:00:04,52.84,16.11,ENE,37
03/15/2021 20:00:04,51.33,6.91,E,37
03/15/2021 21:00:04,47.53,18.41,S,61
03/15/2021 22:00:04,46.06,14.97,SW,76
03/15/2021 23:00:04,42.57,12.66,WSW,81
03/16/2021 00:00:03,40.62,9.22,NNW,87
03/16/2021 01:00:05,40.33,8.05,N,87
03/16/2021 02:00:04,38.41,4.18,NNE,87
03/16/2021 03:00:04,38.14,3.44,SSE,93
03/16/2021 04:00:05,38.12,1.34,ENE,93
03/16/2021 05:00:03,36.77,2.19,ENE,93
03/16/2021 06:00:04,36.48,5.75,E,93
03/16/2021 07:00:03,37.15,3.44,ESE,93
03/16/2021 08:00:03,36.86,3.44,NNE,93
03/16/2021 09:00:03,37.89,2.13,ENE,100
03/16/2021 10:00:03,39.72,4.61,SE,87
03/16/2021 11:00:04,43.03,0.78,SW,81
03/16/2021 12:00:04,45.7,4.61,N,81
03/16/2021 13:00:05,48.38,4.61,WNW,71
03/16/2021 14:00:03,48.78,6.91,WSW,66
03/16/2021 15:00:04,49.86,6.91,N,54
03/16/2021 16:00:03,48.38,11.5,E,57
03/16/2021 17:00:19,48.43,3.44,N,70
03/16/2021 18:00:04,46.8,11.5,ESE,71
03/16/2021 19:00:04,48.88,8.05,SSE,66
03/16/2021 20:00:05,46.15,6.91,S,71
03/16/2021 21:00:05,43.93,4.61,S,70
03/16/2021 22:00:05,42.58,3.44,SW,71
03/16/2021 23:00:05,40.32,3.44,S,81
03/17/2021 00:00:04,39.69,3.44,E,87
03/17/2021 01:00:05,38.17,3.44,ENE,87
03/17/2021 02:00:04,36.54,5.75,S,87
03/17/2021 03:00:05,37.44,9.22,E,81
03/17/2021 04:00:04,36.14,4.61,SE,80
03/17/2021 05:00:04,36.14,1.39,ENE,87
03/17/2021 06:00:05,35.53,6.91,SSE,86
03/17/2021 07:00:04,36.14,3.44,SSE,87
03/17/2021 08:00:05,34.61,3.44,SSE,86
03/17/2021 09:00:02,35.55,6.91,E,86
03/17/2021 10:00:04,41.29,2.01,SSE,93
03/17/2021 11:00:04,44.82,3.44,SSE,75
03/17/2021 12:00:02,48.34,4.61,N,76
03/17/2021 13:00:05,48.99,3.44,N,71
03/17/2021 14:00:02,52.59,5.75,W,58
03/17/2021 22:00:02,44.85,2.28,SE,57
03/17/2021 23:00:04,44.2,3.44,SSE,65
03/18/2021 00:00:03,42.57,4.54,E,65
03/18/2021 01:00:03,40.57,3.44,NNE,75
03/18/2021 02:00:02,40.26,6.29,E,75
03/18/2021 03:00:06,38.71,6.02,E,81
03/18/2021 04:00:02,41.2,9.22,WSW,61
03/18/2021 05:00:02,39.29,6.91,ESE,75
03/18/2021 06:00:02,38.44,5.75,ENE,70
03/18/2021 07:00:03,38.08,4.88,E,70
03/18/2021 08:00:02,37.18,3.44,ENE,80
03/18/2021 09:00:03,38.37,6.91,NW,75
03/18/2021 10:00:02,46.4,8.05,NW,57
03/18/2021 11:00:04,49.44,3.44,N,49
03/18/2021 12:00:03,53.17,9.22,SW,54
03/18/2021 13:00:07,55.17,5.75,W,53
03/18/2021 14:00:04,56.26,6.91,WNW,40
03/18/2021 15:00:02,58.08,4.61,SSE,33
03/18/2021 16:00:04,60.93,6.91,SE,27
03/18/2021 17:00:02,60.66,3.44,WNW,27
03/18/2021 18:00:02,62.24,3.44,N,23
03/18/2021 19:00:02,59.7,3.44,N,23
03/18/2021 20:00:03,58.05,4.61,E,23
03/18/2021 21:00:02,54.34,4.61,S,41
03/18/2021 22:00:01,51.21,5.75,SE,40
03/18/2021 23:00:03,47.75,5.75,SE,53
03/19/2021 00:00:02,48.63,6.91,E,49
03/19/2021 01:00:03,47.61,8.05,ESE,49
03/19/2021 02:00:02,47.59,13.8,SE,46
03/19/2021 03:00:04,46.62,16.11,SE,46
03/19/2021 04:00:01,42.93,5.75,ESE,61
03/19/2021 05:00:04,42.91,5.75,SSE,57
03/19/2021 06:00:04,42.15,9.22,SE,57
03/19/2021 07:00:03,40.71,3.44,E,60
03/19/2021 08:00:03,41.61,9.22,SSE,61
03/19/2021 09:00:03,43.36,13.8,SE,53
03/19/2021 10:00:03,47.55,5.75,ESE,57
03/19/2021 11:00:04,55.27,13.8,SSE,37
03/19/2021 12:00:03,60.73,8.05,S,33
03/19/2021 13:00:03,59.9,3.44,W,35
03/19/2021 14:00:02,63.54,5.75,ESE,25
03/19/2021 15:00:02,64.27,5.75,WSW,24
03/19/2021 16:00:04,66.11,5.75,N,22
03/19/2021 17:00:03,64.08,10.36,SW,32
03/19/2021 18:00:02,65.79,6.91,N,27
03/19/2021 19:00:02,62.17,6.91,SW,27
03/19/2021 20:00:02,57.18,9.22,SSW,39
03/19/2021 21:00:02,58.39,8.05,S,33
03/19/2021 22:00:06,56.75,10.36,SE,41
03/19/2021 23:00:02,56.1,10.36,S,38
03/20/2021 00:00:02,55.74,5.75,SE,31
03/20/2021 01:00:05,54.52,3.44,SSE,35
03/20/2021 02:00:03,55.6,13.8,S,29
03/20/2021 03:00:03,54.01,13.8,SSE,38
03/20/2021 04:00:02,53.47,12.66,SE,35
03/20/2021 05:00:03,53.46,10.36,SSE,38
03/20/2021 06:00:04,54.52,10.36,SE,33
03/20/2021 07:00:03,54.46,10.36,SSE,35
03/20/2021 08:00:04,53.35,19.57,S,38
03/20/2021 09:00:03,54.48,17.27,S,38
03/20/2021 10:00:02,48.54,19.57,NNW,66
03/20/2021 11:00:03,46.76,18.41,NW,76
03/20/2021 12:00:03,45.16,11.5,NW,76
03/20/2021 13:00:03,41.43,19.57,NW,87
03/20/2021 14:00:03,41.5,24.16,NW,87
03/20/2021 15:00:05,37.99,24.16,NW,93
03/20/2021 16:00:02,36.41,20.71,NNW,87
03/20/2021 17:00:01,35.35,20.71,WNW,93
03/20/2021 18:00:03,35.82,21.85,WNW,87
03/20/2021 19:00:02,35.42,6.91,ESE,93
03/20/2021 20:00:02,34.66,8.05,SE,93
03/20/2021 21:00:01,35.65,6.91,SE,93
03/20/2021 22:00:06,35.67,8.05,ESE,87
03/20/2021 23:00:03,35.65,6.91,SSE,87
03/21/2021 00:00:04,35.65,8.05,SSW,87
03/21/2021 01:00:05,35.65,16.11,WSW,87
03/21/2021 02:00:02,35.65,13.8,SSW,81
03/21/2021 03:00:06,34.63,9.22,SW,87
03/21/2021 04:00:03,33.66,21.85,NNW,80
03/21/2021 05:00:02,32.41,11.5,NNW,86
03/21/2021 06:00:03,32.72,16.11,NW,86
03/21/2021 07:00:04,32.49,3.44,N,80
03/21/2021 08:00:03,32.49,5.75,N,80
03/21/2021 09:00:01,33.71,6.91,N,80
03/21/2021 10:00:04,34.16,3.51,WNW,75
03/21/2021 11:00:05,35.01,3,WNW,81
03/21/2021 12:00:03,36.36,17.27,NW,70
03/21/2021 13:00:03,38.19,17.27,NW,70
03/21/2021 14:00:04,39.94,16.11,NW,70
03/21/2021 15:00:02,40.89,11.5,NW,56
03/21/2021 16:00:01,39.06,14.97,WNW,52
03/21/2021 17:00:02,39.79,17.27,NW,52
03/21/2021 18:00:03,39.29,18.41,NW,56
03/21/2021 19:00:01,38.16,20.71,NW,48
03/21/2021 20:00:03,36.39,16.11,NW,60
03/21/2021 21:00:02,35.2,12.66,WNW,65
03/21/2021 22:00:09,34.47,11.5,WNW,60
03/21/2021 23:00:03,32.52,9.22,WNW,64
03/22/2021 00:00:04,31.03,11.5,SE,75
03/22/2021 01:00:03,29.86,5.75,E,86
03/22/2021 02:00:02,30.09,2.04,NNE,80
03/22/2021 03:00:05,28.29,1.99,WSW,78
03/22/2021 04:00:02,28.53,4.61,E,80
03/22/2021 05:00:03,27.86,10.36,SSE,86
03/22/2021 06:00:03,27.18,4.61,ESE,80
03/22/2021 07:00:02,27.21,0.76,SE,86
03/22/2021 08:00:02,26.28,1.74,SE,86
03/22/2021 09:00:10,29.73,6.91,SSE,86
03/22/2021 10:00:10,32.27,5.75,S,80
03/22/2021 11:00:02,35.2,6.91,SSE,69
03/22/2021 12:00:02,38.53,8.05,SE,60
03/22/2021 13:00:03,39.72,6.91,ESE,60
03/22/2021 14:00:03,41.25,5.75,N,60
03/22/2021 15:00:03,41.49,3.44,N,45
03/22/2021 16:00:03,43.45,4.61,SW,42
03/22/2021 17:00:04,43.16,4.61,N,49
03/22/2021 18:00:03,41.76,5.75,N,49
03/22/2021 19:00:02,40.71,6.91,N,60
03/22/2021 20:00:02,38.3,3.67,SW,60
03/22/2021 21:00:03,36.9,3.44,N,75
03/22/2021 22:00:06,35.67,5.75,SSE,80
03/22/2021 23:00:02,34.95,6.91,S,80
03/23/2021 00:00:07,34.43,5.75,SSE,87
03/23/2021 01:00:03,33.73,3.44,ENE,86
03/23/2021 02:00:03,33.73,3.44,ENE,93
03/23/2021 03:00:06,33.78,0.47,SSW,86
03/23/2021 04:00:18,32.99,4.61,E,86
03/23/2021 05:00:02,33.06,0.96,WSW,80
03/23/2021 06:00:06,31.78,3.44,N,80
03/23/2021 07:00:04,30.54,3.44,N,86
03/23/2021 08:00:03,30.72,3.44,ENE,86
03/23/2021 09:00:03,32.22,4.03,NNW,86
03/23/2021 10:00:02,36.14,5.75,NNW,80
03/23/2021 11:00:02,38.61,5.75,N,70
03/23/2021 12:00:02,41.65,10.36,NW,60
03/23/2021 13:00:02,43.77,13.8,NW,56
03/23/2021 14:00:01,44.67,16.11,NW,53
03/23/2021 15:00:01,45.37,17.27,NW,46
03/23/2021 16:00:03,45.82,23.02,NW,46
03/23/2021 17:00:10,44.46,25.32,NW,46
03/23/2021 18:00:04,43.27,26.46,NNW,53
03/23/2021 19:00:02,42.6,27.63,NNW,49
03/23/2021 20:00:03,40.68,24.16,NNW,61
03/23/2021 21:00:02,39.24,19.57,NNW,60
03/23/2021 22:00:03,37.81,14.97,NNW,65
03/23/2021 23:00:03,36.16,9.22,NNE,70
03/24/2021 00:00:06,35.29,5.75,NNE,69
03/24/2021 01:00:02,34.38,4.61,E,69
03/24/2021 02:00:02,33.46,4.29,NNE,75
03/24/2021 03:00:03,34.05,3.44,N,52
03/24/2021 04:00:02,30.81,3.24,NNE,80
03/24/2021 05:00:04,32.07,8.05,N,55
03/24/2021 06:00:02,29.44,3.44,ENE,74
03/24/2021 07:00:04,30.09,4.61,NE,69
03/24/2021 08:00:03,30.76,6.91,NNW,51
03/24/2021 09:00:04,31.37,5.75,NNW,64
03/24/2021 10:00:01,35.8,8.05,ESE,64
03/24/2021 11:00:03,39.51,8.05,SSE,56
03/24/2021 12:00:02,42.53,3.44,N,48
03/24/2021 13:00:03,44.78,8.05,SSE,42
03/24/2021 14:00:02,45.37,5.75,N,45
03/24/2021 15:00:06,46.83,8.05,W,42
03/24/2021 16:00:02,48.38,6.91,W,31
03/24/2021 17:00:04,48,3.44,N,31
03/24/2021 18:00:03,46.31,4.61,WNW,29
03/24/2021 19:00:03,45.64,8.05,NNW,31
03/24/2021 20:00:06,43.95,12.66,NW,33
03/24/2021 21:00:04,42.49,9.22,NNW,36
03/24/2021 22:00:04,41.25,9.22,NW,39
03/24/2021 23:00:08,38.93,4.61,N,42
03/25/2021 00:00:02,36.1,6.91,NW,48
03/25/2021 01:00:02,34.07,5.75,E,51
03/25/2021 02:00:03,33.62,4.61,ESE,69
03/25/2021 03:00:02,35.2,5.75,S,55
03/25/2021 04:00:01,35.02,4.61,SSE,64
03/25/2021 05:00:03,35.22,4.7,SE,69
03/25/2021 06:00:05,35.17,6.91,SE,60
03/25/2021 07:00:08,34.39,3.44,E,69
03/25/2021 08:00:02,35.53,4.61,N,64
03/25/2021 09:00:02,36.88,4.61,ESE,60
03/25/2021 10:00:03,39.79,14.97,SE,48
03/25/2021 11:00:03,43.45,6.91,N,39
03/25/2021 12:00:02,44.64,5.75,N,45
03/25/2021 13:00:03,43.9,8.05,SSW,34
03/25/2021 14:00:02,43.7,13.8,SSW,49
03/25/2021 15:00:03,42.1,14.97,SSW,53
03/25/2021 16:00:01,39.9,13.8,WSW,56
03/25/2021 17:00:02,38.05,14.97,S,65
03/25/2021 18:00:03,37.31,10.36,ENE,81
03/25/2021 19:00:03,36.37,3.44,N,87
03/25/2021 20:00:03,35.96,3.44,NNE,87
03/25/2021 21:00:02,36.14,6.4,SSW,87
03/25/2021 22:00:02,35.15,4.16,SSW,93
03/25/2021 23:00:05,34.48,9.22,SE,93
03/26/2021 00:00:03,34.12,5.75,ENE,93
03/26/2021 01:00:02,34.36,0.51,ESE,93
03/26/2021 02:00:04,34.2,3.06,N,93
03/26/2021 03:00:02,34.36,3.44,WSW,93
03/26/2021 04:00:02,33.73,3.44,NE,100
03/26/2021 05:00:03,34.45,5.75,SSE,93
03/26/2021 06:00:02,34.23,4.61,ENE,93
03/26/2021 07:00:03,34.41,6.91,NNE,93
03/26/2021 08:00:03,34.77,21.85,NNW,93
03/26/2021 09:00:02,35.37,17.27,NNW,81
03/26/2021 10:00:05,36.28,16.11,NNW,75
03/26/2021 11:00:02,38.35,18.41,NNW,75
03/26/2021 12:00:02,39.56,16.11,NNW,70
03/26/2021 13:00:02,42.51,16.11,NNW,65
03/26/2021 14:00:02,43.72,17.27,NW,61
03/26/2021 15:00:02,43.9,17.27,NW,57
03/26/2021 16:00:02,44.2,17.27,NNW,57
03/26/2021 17:00:01,44.85,18.41,NNW,57
03/26/2021 18:00:03,44.96,19.57,NW,57
03/26/2021 19:00:03,44.92,20.71,NNW,53
03/26/2021 20:00:02,42.91,17.27,NNW,57
03/26/2021 21:00:02,41.9,12.66,NNW,61
03/26/2021 22:00:03,40.96,16.11,NW,56
03/26/2021 23:00:03,39,2.39,NNW,56
03/27/2021 00:00:03,37.78,6.91,NW,60
03/27/2021 01:00:04,37.13,5.75,ESE,65
03/27/2021 02:00:03,35.71,5.75,SW,65
03/27/2021 03:00:02,35.1,8.05,WSW,70
03/27/2021 04:00:02,34.34,4.61,S,75
03/27/2021 05:00:02,34.03,5.75,N,70
03/27/2021 06:00:02,33.22,3.44,SSE,75
03/27/2021 07:00:02,31.69,4.61,ESE,80
03/27/2021 08:00:03,31.59,3.44,SE,93
03/27/2021 09:00:05,33.53,2.66,SW,86
03/27/2021 10:00:07,39.83,3.02,WSW,70
03/27/2021 11:00:02,42.46,3.44,SW,60
03/27/2021 12:00:03,44.78,5.75,WSW,65
03/27/2021 13:00:02,45.86,5.75,W,52
03/27/2021 14:00:03,47.39,6.91,W,53
03/27/2021 15:00:02,49.1,8.05,WSW,49
03/27/2021 16:00:10,50.85,4.61,N,43
03/27/2021 17:00:03,52.86,5.75,N,37
03/27/2021 18:00:02,52.86,5.75,W,37
03/27/2021 19:00:02,51.3,5.75,W,37
03/27/2021 20:00:02,49.55,6.91,WNW,43
03/27/2021 21:00:03,45.93,9.22,NNW,49
03/27/2021 22:00:02,43.39,5.75,NNW,46
03/27/2021 23:00:01,41.13,4.61,NE,53
03/28/2021 00:00:02,39.51,1.77,SE,52
03/28/2021 01:00:03,38.14,6.91,SE,75
03/28/2021 02:00:05,38.05,3.18,E,70
03/28/2021 03:00:03,37.09,3.15,E,80
03/28/2021 04:00:02,37.4,5.75,ESE,80
03/28/2021 05:00:03,36.16,9.22,SSE,75
03/28/2021 06:00:03,35.17,3.29,ESE,75
03/28/2021 07:00:01,34.14,2.8,ESE,80
03/28/2021 08:00:03,34.84,8.05,ESE,75
03/28/2021 09:00:02,38.19,2.17,SE,75
03/28/2021 10:00:02,42.44,5.75,SE,70
03/28/2021 11:00:02,48.33,2.44,SSW,49
03/28/2021 12:00:06,51.24,4.61,N,49
03/28/2021 13:00:02,53.19,3.44,N,50
03/28/2021 14:00:02,56.41,5.75,WNW,41
03/28/2021 15:00:04,58.62,5.75,W,35
03/28/2021 16:00:02,62.74,4.61,S,25
03/28/2021 17:00:03,64.76,5.75,ESE,24
03/28/2021 18:00:04,64.17,9.22,ESE,22
03/28/2021 19:00:03,62.96,3.44,SSW,20
03/28/2021 20:00:01,59.54,3.44,SSW,27
03/28/2021 21:00:02,55.67,4.61,SSE,41
03/28/2021 22:00:02,52.79,8.05,ESE,40
03/28/2021 23:00:02,53.02,5.75,SE,32
03/29/2021 00:00:02,49.53,6.91,S,57
03/29/2021 01:00:02,48.18,8.05,S,57
03/29/2021 02:00:02,48.72,5.26,SE,53
03/29/2021 03:00:02,48.81,4.61,ENE,46
03/29/2021 04:00:02,50.27,9.22,SSW,28
03/29/2021 05:00:03,50.18,8.05,SSE,24
03/29/2021 06:00:02,51.12,10.36,S,21
03/29/2021 07:00:02,51.8,12.66,SSW,26
03/29/2021 08:00:02,50.11,4.61,SW,32
03/29/2021 09:00:02,50.52,6.35,SSW,37
03/29/2021 10:00:03,53.56,10.36,WSW,35
03/29/2021 11:00:02,47.66,23.02,WNW,40
03/29/2021 12:00:04,47.84,32.21,NW,43
03/29/2021 13:00:02,44.64,33.38,NNW,46
03/29/2021 14:00:02,43.83,34.52,NNW,42
03/29/2021 15:00:02,42.84,35.68,NNW,36
03/29/2021 16:00:05,42.87,28.77,NNW,31
03/29/2021 17:00:02,42.8,26.46,NW,29
03/29/2021 18:00:02,42.03,16.11,NW,24
03/29/2021 19:00:05,40.3,24.16,NNW,21
03/29/2021 20:00:03,38.37,21.85,NNW,22
03/29/2021 21:00:03,36.37,23.02,NW,23
03/29/2021 22:00:10,35.44,18.41,NW,25
03/29/2021 23:00:02,34.63,17.27,NW,30
03/30/2021 00:00:03,33.21,18.41,NW,32
03/30/2021 01:00:02,32.04,18.41,NW,34
03/30/2021 02:00:03,31.01,14.97,NNW,34
03/30/2021 03:00:02,29.53,17.27,NNW,43
03/30/2021 04:00:03,28.36,12.66,NNW,47
03/30/2021 05:00:06,27.9,8.05,N,50
03/30/2021 06:00:05,25.77,5.75,N,46
03/30/2021 07:00:03,25.84,8.05,N,50
03/30/2021 08:00:03,24.66,5.75,N,54
03/30/2021 09:00:01,27.7,5.75,N,54
03/30/2021 10:00:04,32.27,4.61,N,47
03/30/2021 11:00:01,34.23,4.61,N,37
03/30/2021 12:00:04,35.89,13.8,NW,38
03/30/2021 13:00:04,36.95,10.36,NW,32
03/30/2021 14:00:05,38.7,5.75,N,32
03/30/2021 15:00:02,40.3,10.36,SSW,33
03/30/2021 16:00:01,41.02,5.75,N,30
03/30/2021 17:00:02,41.43,6.91,WNW,26
03/30/2021 18:00:01,41.97,9.22,NNW,28
03/30/2021 19:00:02,41.54,11.5,NNW,26
03/30/2021 20:00:02,39.52,14.97,NNW,26
03/30/2021 21:00:03,38.39,11.5,NNW,28
03/30/2021 22:00:14,35.92,11.5,N,30
03/30/2021 23:00:02,33.76,8.05,N,38
03/31/2021 00:00:02,31.35,0.81,ESE,35
03/31/2021 01:00:02,30.2,6.91,SSW,60
03/31/2021 02:00:03,29.43,3.44,ESE,59
03/31/2021 03:00:02,28.94,3.44,SE,64
03/31/2021 04:00:02,28.4,4.61,SE,69
03/31/2021 05:00:05,28.15,11.5,SSE,64
03/31/2021 06:00:01,27.48,6.91,SSE,63
03/31/2021 07:00:03,27.14,3.44,N,63
03/31/2021 08:00:03,27.5,2.35,ESE,63
03/31/2021 09:00:02,30.85,2.75,SE,63
03/31/2021 10:00:02,34.83,2.33,SSE,51
03/31/2021 11:00:02,39.65,3.44,N,44
03/31/2021 12:00:02,43.14,5.75,SW,38
03/31/2021 13:00:03,45.57,6.91,N,36
03/31/2021 14:00:03,46.69,6.91,N,33
03/31/2021 15:00:02,48.34,6.91,N,29
03/31/2021 16:00:01,50.56,5.75,N,27
03/31/2021 17:00:03,49.3,6.91,N,23
03/31/2021 18:00:02,51.33,3.44,N,20
03/31/2021 19:00:03,51.03,4.61,SW,24
03/31/2021 20:00:02,48.4,4.61,SW,28
03/31/2021 21:00:10,45.97,1.07,E,29
03/31/2021 22:00:02,41.54,3.44,NNE,42
03/31/2021 23:00:09,39.85,1.25,ENE,52
04/01/2021 00:00:02,39.45,8.05,NNW,56
04/01/2021 01:00:03,36.82,1.88,E,56
04/01/2021 02:00:02,34.86,3.44,ENE,69
04/01/2021 03:00:02,34.84,2.3,E,60
04/01/2021 04:00:04,32.86,2.39,E,74
04/01/2021 05:00:02,32.5,3.44,E,69
04/01/2021 06:00:04,31.95,5.75,SSW,69
04/01/2021 07:00:03,30.88,4.61,ESE,74
04/01/2021 08:00:02,33.46,3.2,ESE,69
04/01/2021 09:00:02,36.43,2.73,ESE,64
04/01/2021 10:00:04,42.03,2.57,SE,48
04/01/2021 11:00:02,47.91,2.42,SSE,39
04/01/2021 12:00:02,51.57,5.75,N,34
04/01/2021 13:00:04,53.67,6.91,N,46
04/01/2021 14:00:03,58.21,4.61,N,25
04/01/2021 15:00:01,60.04,6.91,N,30
04/01/2021 16:00:02,63.09,3.44,N,17
04/01/2021 17:00:03,65.01,3.44,N,14
04/01/2021 18:00:04,65.61,3.44,W,12
04/01/2021 19:00:01,66.54,6.91,E,11
04/01/2021 20:00:04,57.81,6.91,W,39
04/01/2021 21:00:02,55.65,3.44,NE,38
04/01/2021 22:00:19,52.95,8.05,SSE,54
04/01/2021 23:00:02,52.84,6.91,S,26
